0,0.7063,0.2525,0.014197,0.00875,0.000124
0,0.900621,0.251875,0.014197,0.009375,0.000133
0,0.885537,0.2525,0.012422,0.01,0.000124
0,0.87134,0.251875,0.006211,0.009375,0.000058
0,0.855368,0.2525,0.01331,0.01,0.000133
0,0.8252,0.2525,0.01331,0.01,0.000133
0,0.795918,0.251875,0.010648,0.009375,0.0001
0,0.750665,0.251875,0.011535,0.009375,0.000108
0,0.663709,0.251875,0.00976,0.009375,0.000092
0,0.655723,0.251875,0.002662,0.009375,0.000025
0,0.451642,0.251875,0.01331,0.00875,0.000116
0,0.36291,0.251875,0.011535,0.00875,0.000101
0,0.342502,0.251875,0.002662,0.00875,0.000023
0,0.273292,0.251875,0.012422,0.00875,0.000109
0,0.840284,0.251875,0.015084,0.010625,0.00016
0,0.721384,0.251875,0.011535,0.01,0.000115
0,0.691216,0.251875,0.014197,0.01,0.000142
0,0.677019,0.251875,0.014197,0.01,0.000142
0,0.645963,0.251875,0.015084,0.01,0.000151
0,0.631766,0.251875,0.014197,0.01,0.000142
0,0.615794,0.251875,0.01331,0.01,0.000133
0,0.572316,0.251875,0.014197,0.01,0.000142
0,0.557232,0.251875,0.012422,0.01,0.000124
0,0.519965,0.251875,0.030169,0.01,0.000302
0,0.483585,0.25125,0.007098,0.009375,0.000067
0,0.479148,0.25,0.003549,0.006875,0.000024
0,0.466726,0.25125,0.01331,0.009375,0.000125
0,0.392192,0.25125,0.011535,0.009375,0.000108
0,0.350488,0.25125,0.008873,0.009375,0.000083
0,0.586513,0.25125,0.014197,0.010625,0.000151
0,0.542147,0.25125,0.014197,0.010625,0.000151
0,0.318545,0.25125,0.044366,0.010625,0.000471
0,0.062999,0.240625,0.032831,0.0225,0.000739
0,0.063886,0.21375,0.035492,0.025,0.000887
0,0.074534,0.194375,0.00976,0.0075,0.000073
0,0.063886,0.175,0.037267,0.026875,0.001002
0,0.063886,0.155625,0.028394,0.01125,0.000319
0,0.062999,0.1475,0.025732,0.003125,0.00008
0,0.063886,0.14375,0.026619,0.00375,0.0001
0,0.062999,0.139375,0.03638,0.003125,0.000114
0,0.063886,0.135625,0.024845,0.003125,0.000078
0,0.074534,0.1275,0.00976,0.006875,0.000067
0,0.062999,0.10875,0.038154,0.02625,0.001002
0,0.063886,0.08125,0.035492,0.026875,0.000954
1,0.514641,0.155,0.830523,0.178125,0.147937
0,0.330967,0.050625,0.019521,0.021875,0.000427
0,0.378882,0.04625,0.021295,0.026875,0.000572
0,0.814552,0.03875,0.075421,0.016875,0.001273
0,0.668146,0.03875,0.075421,0.016875,0.001273
0,0.434783,0.036875,0.075421,0.016875,0.001273
0,0.746229,0.04125,0.062112,0.044375,0.002756
0,0.593611,0.036875,0.055013,0.051875,0.002854
0,0.50488,0.036875,0.064774,0.05125,0.00332
0,0.356699,0.036875,0.062112,0.05125,0.003183
0,0.284827,0.03625,0.060337,0.0525,0.003168
0,0.222715,0.036875,0.070098,0.055,0.003855
0,0.928128,0.969375,0.002662,0.048125,0.000128
0,0.512866,0.969375,0.829636,0.048125,0.039926
0,0.067436,0.938125,0.014197,0.009375,0.000133
0,0.054126,0.899375,0.001775,0.06125,0.000109
0,0.053239,0.85125,0.034605,0.0275,0.000952
0,0.068323,0.818125,0.014197,0.013125,0.000186
0,0.047028,0.81875,0.026619,0.028125,0.000749
0,0.068323,0.786875,0.015084,0.0125,0.000189
0,0.047028,0.7875,0.026619,0.0275,0.000732
0,0.057675,0.755625,0.034605,0.02875,0.000995
0,0.054126,0.724375,0.040816,0.024375,0.000995
0,0.062112,0.7,0.02307,0.009375,0.000216
0,0.062112,0.685,0.019521,0.006875,0.000134
0,0.041704,0.693125,0.010648,0.026875,0.000286
0,0.093168,0.66,0.004437,0.004375,0.000019
0,0.084295,0.66125,0.00976,0.01125,0.00011
0,0.054126,0.660625,0.04614,0.031875,0.001471
0,0.093168,0.63375,0.003549,0.005625,0.00002
0,0.08252,0.635,0.004437,0.00875,0.000039
0,0.086957,0.62125,0.015084,0.01125,0.00017
0,0.054126,0.628125,0.045253,0.0325,0.001471
0,0.068323,0.60375,0.012422,0.00875,0.000109
0,0.067436,0.58,0.014197,0.013125,0.000186
0,0.068323,0.5725,0.007986,0.004375,0.000035
0,0.073647,0.57,0.008873,0.004375,0.000039
0,0.04614,0.580625,0.026619,0.028125,0.000749
0,0.054126,0.548125,0.045253,0.031875,0.001442
0,0.054126,0.515625,0.045253,0.031875,0.001442
0,0.066548,0.4825,0.01331,0.014375,0.000191
0,0.042591,0.48375,0.016859,0.021875,0.000369
0,0.054126,0.451875,0.044366,0.030625,0.001359
0,0.051464,0.42,0.023957,0.03125,0.000749
0,0.062112,0.394375,0.024845,0.016875,0.000419
0,0.055013,0.385,0.044366,0.02875,0.001276
0,0.066548,0.3625,0.01331,0.01,0.000133
0,0.054126,0.33875,0.044366,0.03125,0.001386
0,0.054126,0.3075,0.040816,0.024375,0.000995
0,0.09228,0.275,0.004437,0.005625,0.000025
0,0.08252,0.275625,0.005324,0.00875,0.000047
0,0.054126,0.275625,0.044366,0.03125,0.001386
0,0.088731,0.250625,0.00976,0.00875,0.000085
0,0.084295,0.248125,0.007986,0.00875,0.00007
0,0.093168,0.235,0.004437,0.004375,0.000019
0,0.084295,0.23625,0.00976,0.01125,0.00011
0,0.055013,0.2425,0.044366,0.03125,0.001386
0,0.062112,0.219375,0.02307,0.009375,0.000216
0,0.065661,0.2075,0.017746,0.00625,0.000111
0,0.047028,0.21,0.025732,0.028125,0.000724
0,0.056788,0.180625,0.033718,0.015625,0.000527
0,0.058563,0.154375,0.029281,0.020625,0.000604
0,0.048802,0.146875,0.027507,0.024375,0.00067
0,0.054126,0.1175,0.031056,0.029375,0.000912
0,0.08252,0.098125,0.003549,0.00625,0.000022
0,0.090506,0.0975,0.007986,0.006875,0.000055
0,0.086957,0.089375,0.016859,0.006875,0.000116
0,0.053239,0.09125,0.037267,0.02,0.000745
0,0.086069,0.08125,0.01331,0.006875,0.000092
0,0.041704,0.079375,0.019521,0.014375,0.000281
0,0.091393,0.074375,0.008873,0.005,0.000044
0,0.084295,0.073125,0.00976,0.006875,0.000067
0,0.062999,0.07875,0.025732,0.0175,0.00045
1,0.512866,0.50625,0.828749,0.87625,0.726191
0,0.377995,0.048125,0.021295,0.02625,0.000559
0,0.81189,0.040625,0.075421,0.01625,0.001226
0,0.666371,0.040625,0.074534,0.016875,0.001258
0,0.433895,0.038125,0.074534,0.016875,0.001258
0,0.743567,0.043125,0.062112,0.04375,0.002717
0,0.591837,0.03875,0.055013,0.051875,0.002854
0,0.503993,0.038125,0.063886,0.050625,0.003234
0,0.35315,0.038125,0.066548,0.051875,0.003452
0,0.28394,0.038125,0.061224,0.0525,0.003214
0,0.222715,0.038125,0.070098,0.054375,0.003812
0,0.617569,0.98625,0.006211,0.0025,0.000016
0,0.418811,0.985625,0.007098,0.0025,0.000018
0,0.307897,0.985625,0.007098,0.0025,0.000018
0,0.842946,0.985,0.007986,0.0025,0.00002
0,0.629104,0.985,0.00976,0.003125,0.000031
0,0.874889,0.981875,0.003549,0.005,0.000018
0,0.866903,0.9825,0.005324,0.006875,0.000037
0,0.782609,0.983125,0.010648,0.0075,0.00008
0,0.519965,0.983125,0.012422,0.008125,0.000101
0,0.444543,0.983125,0.00976,0.008125,0.000079
0,0.411712,0.983125,0.002662,0.008125,0.000022
0,0.401952,0.983125,0.00976,0.0075,0.000073
0,0.354925,0.981875,0.005324,0.005,0.000027
0,0.347826,0.983125,0.007986,0.008125,0.000065
0,0.300799,0.983125,0.002662,0.008125,0.000022
0,0.238687,0.983125,0.012422,0.008125,0.000101
0,0.210293,0.983125,0.007986,0.008125,0.000065
0,0.204082,0.98375,0.002662,0.00875,0.000023
0,0.900621,0.9825,0.012422,0.008125,0.000101
0,0.835847,0.9825,0.002662,0.008125,0.000022
0,0.767524,0.983125,0.010648,0.00875,0.000093
0,0.733807,0.983125,0.003549,0.00875,0.000031
0,0.728483,0.981875,0.003549,0.00625,0.000022
0,0.657498,0.983125,0.011535,0.00875,0.000101
0,0.613132,0.983125,0.007098,0.00875,0.000062
0,0.601597,0.983125,0.008873,0.00875,0.000078
0,0.534162,0.983125,0.01331,0.009375,0.000125
0,0.489796,0.983125,0.014197,0.009375,0.000133
0,0.459627,0.983125,0.01331,0.009375,0.000125
0,0.430346,0.983125,0.010648,0.00875,0.000093
0,0.386868,0.983125,0.00976,0.00875,0.000085
0,0.371783,0.983125,0.01331,0.009375,0.000125
0,0.334516,0.983125,0.01331,0.009375,0.000125
0,0.319432,0.983125,0.01331,0.009375,0.000125
0,0.290151,0.983125,0.01331,0.009375,0.000125
0,0.253771,0.98375,0.014197,0.01,0.000142
0,0.223602,0.983125,0.01331,0.009375,0.000125
0,0.913043,0.9825,0.006211,0.00875,0.000054
0,0.885537,0.9825,0.01331,0.009375,0.000125
0,0.855368,0.9825,0.01331,0.009375,0.000125
0,0.826087,0.9825,0.014197,0.009375,0.000133
0,0.811003,0.983125,0.012422,0.01,0.000124
0,0.795918,0.9825,0.00976,0.009375,0.000092
0,0.75244,0.9825,0.01331,0.009375,0.000125
0,0.716948,0.9825,0.011535,0.009375,0.000108
0,0.702751,0.9825,0.00976,0.009375,0.000092
0,0.688554,0.9825,0.014197,0.009375,0.000133
0,0.672582,0.983125,0.01331,0.01,0.000133
0,0.643301,0.9825,0.00976,0.009375,0.000092
0,0.586513,0.9825,0.01331,0.009375,0.000125
0,0.571429,0.9825,0.00976,0.009375,0.000092
0,0.549246,0.983125,0.01331,0.01,0.000133
0,0.50488,0.983125,0.012422,0.01,0.000124
0,0.474712,0.983125,0.012422,0.01,0.000124
0,0.460515,0.973125,0.006211,0.0025,0.000016
0,0.921029,0.9725,0.006211,0.0025,0.000016
0,0.845608,0.971875,0.007098,0.0025,0.000018
0,0.519077,0.97,0.01331,0.00125,0.000017
0,0.90417,0.970625,0.010648,0.005,0.000053
0,0.314108,0.97125,0.008873,0.006875,0.000061
0,0.870453,0.969375,0.005324,0.006875,0.000037
0,0.750665,0.969375,0.012422,0.006875,0.000085
0,0.764862,0.969375,0.011535,0.008125,0.000094
0,0.707187,0.969375,0.002662,0.008125,0.000022
0,0.681455,0.969375,0.01331,0.008125,0.000108
0,0.635315,0.969375,0.012422,0.008125,0.000101
0,0.597161,0.969375,0.010648,0.008125,0.000087
0,0.55102,0.969375,0.012422,0.008125,0.000101
0,0.499556,0.969375,0.002662,0.008125,0.000022
0,0.443656,0.97,0.008873,0.00875,0.000078
0,0.350488,0.969375,0.01331,0.008125,0.000108
0,0.336291,0.97,0.010648,0.009375,0.0001
0,0.299024,0.97,0.00976,0.009375,0.000092
0,0.284827,0.97,0.008873,0.00875,0.000078
0,0.269743,0.97,0.012422,0.00875,0.000109
0,0.254658,0.97,0.011535,0.00875,0.000101
0,0.239574,0.97,0.008873,0.009375,0.000083
0,0.209405,0.97,0.014197,0.009375,0.000133
0,0.91748,0.969375,0.007098,0.00875,0.000062
0,0.889086,0.969375,0.012422,0.00875,0.000109
0,0.838509,0.96875,0.002662,0.008125,0.000022
0,0.827862,0.969375,0.014197,0.009375,0.000133
0,0.816327,0.9675,0.005324,0.005625,0.00003
0,0.809228,0.969375,0.007986,0.00875,0.00007
0,0.795918,0.969375,0.01331,0.009375,0.000125
0,0.732919,0.969375,0.007986,0.00875,0.00007
0,0.714286,0.969375,0.007986,0.00875,0.00007
0,0.696539,0.969375,0.01331,0.009375,0.000125
0,0.665484,0.969375,0.01331,0.009375,0.000125
0,0.650399,0.969375,0.01331,0.009375,0.000125
0,0.620231,0.969375,0.010648,0.009375,0.0001
0,0.582076,0.969375,0.01331,0.009375,0.000125
0,0.57764,0.96625,0.006211,0.0025,0.000016
0,0.566105,0.97,0.014197,0.01,0.000142
0,0.535049,0.97,0.01331,0.01,0.000133
0,0.488909,0.97,0.01331,0.01,0.000133
0,0.472937,0.97,0.01331,0.01,0.000133
0,0.456965,0.969375,0.007098,0.009375,0.000067
0,0.428571,0.97,0.014197,0.01,0.000142
0,0.4126,0.97,0.01331,0.01,0.000133
0,0.397516,0.969375,0.010648,0.009375,0.0001
0,0.381544,0.97,0.01331,0.01,0.000133
0,0.36646,0.969375,0.014197,0.009375,0.000133
0,0.22449,0.97,0.01331,0.01,0.000133
0,0.85803,0.96875,0.01331,0.009375,0.000125
0,0.779947,0.969375,0.01331,0.01,0.000133
0,0.724046,0.959375,0.006211,0.0025,0.000016
0,0.619343,0.959375,0.01331,0.0025,0.000033
0,0.555457,0.959375,0.006211,0.0025,0.000016
0,0.606921,0.95875,0.007986,0.0025,0.00002
0,0.878438,0.958125,0.007098,0.0025,0.000018
0,0.480923,0.95875,0.007986,0.005,0.00004
0,0.328305,0.9575,0.010648,0.005625,0.00006
0,0.90417,0.956875,0.00976,0.005625,0.000055
0,0.400177,0.9575,0.008873,0.00625,0.000055
0,0.370896,0.9575,0.008873,0.006875,0.000061
0,0.465839,0.9575,0.008873,0.0075,0.000067
0,0.313221,0.9575,0.012422,0.008125,0.000101
0,0.711624,0.955,0.004437,0.004375,0.000019
0,0.703638,0.95625,0.005324,0.006875,0.000037
0,0.630878,0.95625,0.005324,0.006875,0.000037
0,0.832298,0.95625,0.00976,0.0075,0.000073
0,0.677906,0.95625,0.01331,0.0075,0.0001
0,0.60071,0.95625,0.003549,0.0075,0.000027
0,0.506655,0.95625,0.007986,0.008125,0.000065
0,0.354925,0.95625,0.007986,0.008125,0.000065
0,0.341615,0.95625,0.011535,0.008125,0.000094
0,0.302573,0.955,0.005324,0.005,0.000027
0,0.296362,0.95625,0.007986,0.008125,0.000065
0,0.249335,0.95625,0.003549,0.008125,0.000029
0,0.918367,0.955625,0.011535,0.008125,0.000094
0,0.87134,0.955625,0.002662,0.008125,0.000022
0,0.846495,0.955625,0.012422,0.008125,0.000101
0,0.787933,0.955625,0.010648,0.008125,0.000087
0,0.720497,0.95625,0.007098,0.00875,0.000062
0,0.69299,0.95625,0.010648,0.00875,0.000093
0,0.574978,0.95625,0.014197,0.009375,0.000133
0,0.551908,0.95625,0.007098,0.00875,0.000062
0,0.538598,0.95625,0.011535,0.00875,0.000101
0,0.512866,0.954375,0.004437,0.005625,0.000025
0,0.478261,0.95625,0.01331,0.00875,0.000116
0,0.462289,0.955,0.007098,0.006875,0.000049
0,0.448092,0.95625,0.007098,0.00875,0.000062
0,0.434783,0.95625,0.01331,0.009375,0.000125
0,0.4126,0.95625,0.00976,0.009375,0.000092
0,0.313221,0.9525,0.012422,0.00125,0.000016
0,0.28394,0.95625,0.014197,0.009375,0.000133
0,0.267968,0.956875,0.01331,0.01,0.000133
0,0.238687,0.956875,0.01331,0.01,0.000133
0,0.223602,0.956875,0.01331,0.01,0.000133
0,0.208518,0.956875,0.01331,0.01,0.000133
0,0.889973,0.955625,0.011535,0.009375,0.000108
0,0.860692,0.955625,0.01331,0.009375,0.000125
0,0.817214,0.955625,0.00976,0.009375,0.000092
0,0.803017,0.95625,0.012422,0.01,0.000124
0,0.772848,0.95625,0.01331,0.01,0.000133
0,0.757764,0.955625,0.01331,0.009375,0.000125
0,0.736468,0.955625,0.012422,0.009375,0.000116
0,0.663709,0.95625,0.014197,0.01,0.000142
0,0.648625,0.955625,0.00976,0.009375,0.000092
0,0.619343,0.955,0.01331,0.008125,0.000108
0,0.590062,0.95625,0.014197,0.01,0.000142
0,0.523514,0.95625,0.01331,0.01,0.000133
0,0.494232,0.95625,0.014197,0.01,0.000142
0,0.148181,0.97,0.094942,0.048125,0.004569
0,0.075421,0.940625,0.010648,0.0075,0.00008
0,0.075421,0.92375,0.00976,0.01125,0.00011
0,0.057675,0.924375,0.012422,0.016875,0.00021
0,0.068323,0.905625,0.019521,0.011875,0.000232
0,0.074534,0.899375,0.011535,0.005,0.000058
0,0.061224,0.898125,0.020408,0.018125,0.00037
0,0.076309,0.87625,0.010648,0.01,0.000106
0,0.05945,0.876875,0.020408,0.02125,0.000434
0,0.068323,0.8525,0.024845,0.02125,0.000528
0,0.065661,0.828125,0.033718,0.02375,0.000801
0,0.065661,0.803125,0.033718,0.02375,0.000801
0,0.065661,0.77875,0.024845,0.0225,0.000559
0,0.063886,0.75375,0.017746,0.02375,0.000421
0,0.090506,0.72875,0.011535,0.008125,0.000094
0,0.065661,0.72875,0.033718,0.024375,0.000822
0,0.065661,0.704375,0.024845,0.0225,0.000559
0,0.065661,0.679375,0.029281,0.021875,0.000641
0,0.065661,0.655,0.033718,0.024375,0.000822
0,0.075421,0.63625,0.010648,0.006875,0.000073
0,0.087844,0.61875,0.006211,0.008125,0.00005
0,0.060337,0.619375,0.020408,0.021875,0.000446
0,0.075421,0.619375,0.011535,0.0225,0.00026
0,0.086957,0.6,0.001775,0.0075,0.000013
0,0.093168,0.599375,0.005324,0.008125,0.000043
0,0.087844,0.589375,0.006211,0.008125,0.00005
0,0.065661,0.595,0.033718,0.02375,0.000801
0,0.071872,0.5775,0.017746,0.00625,0.000111
0,0.073647,0.5675,0.01331,0.004375,0.000058
0,0.060337,0.57,0.019521,0.02125,0.000415
0,0.055013,0.545,0.007098,0.018125,0.000129
0,0.070985,0.545625,0.020408,0.023125,0.000472
0,0.065661,0.52125,0.033718,0.02375,0.000801
0,0.065661,0.49625,0.028394,0.0225,0.000639
0,0.062112,0.4775,0.007986,0.011875,0.000095
0,0.071872,0.475625,0.011535,0.011875,0.000137
0,0.065661,0.465625,0.032831,0.01125,0.000369
0,0.065661,0.446875,0.032831,0.02375,0.00078
0,0.064774,0.4225,0.025732,0.02125,0.000547
0,0.067436,0.403125,0.020408,0.0125,0.000255
0,0.074534,0.39625,0.012422,0.005625,0.00007
0,0.061224,0.395625,0.020408,0.018125,0.00037
0,0.065661,0.373125,0.033718,0.024375,0.000822
1,0.514641,0.643125,0.832298,0.601875,0.500939
0,0.065661,0.348125,0.033718,0.024375,0.000822
0,0.921029,0.3325,0.003549,0.009375,0.000033
0,0.064774,0.323125,0.018634,0.023125,0.000431
0,0.064774,0.299375,0.023957,0.02125,0.000509
0,0.086069,0.28,0.002662,0.0075,0.00002
0,0.093168,0.279375,0.008873,0.008125,0.000072
0,0.089618,0.269375,0.006211,0.009375,0.000058
0,0.065661,0.274375,0.033718,0.024375,0.000822
0,0.065661,0.25625,0.031943,0.00875,0.00028
0,0.065661,0.238125,0.033718,0.020625,0.000695
0,0.065661,0.214375,0.033718,0.02375,0.000801
0,0.065661,0.189375,0.028394,0.0225,0.000639
0,0.065661,0.165,0.032831,0.02375,0.00078
0,0.056788,0.15,0.015084,0.00125,0.000019
0,0.076309,0.14875,0.00976,0.00375,0.000037
0,0.065661,0.13875,0.024845,0.003125,0.000078
0,0.060337,0.1325,0.017746,0.00125,0.000022
0,0.075421,0.13125,0.008873,0.00375,0.000033
0,0.066548,0.11625,0.031943,0.02375,0.000759
0,0.074534,0.09125,0.015972,0.023125,0.000369
0,0.056788,0.09125,0.016859,0.02375,0.0004
0,0.065661,0.073125,0.031943,0.008125,0.00026
1,0.515528,0.19625,0.830523,0.2575,0.21386
0,0.327418,0.0525,0.019521,0.02125,0.000415
0,0.375333,0.048125,0.021295,0.026875,0.000572
0,0.809228,0.040625,0.075421,0.016875,0.001273
0,0.663709,0.040625,0.074534,0.016875,0.001258
0,0.431233,0.038125,0.074534,0.016875,0.001258
0,0.740905,0.043125,0.062112,0.04375,0.002717
0,0.589175,0.03875,0.055013,0.051875,0.002854
0,0.501331,0.038125,0.063886,0.050625,0.003234
0,0.35315,0.038125,0.061224,0.051875,0.003176
0,0.281278,0.038125,0.060337,0.0525,0.003168
0,0.220053,0.038125,0.070098,0.054375,0.003812
0,0.902396,0.98375,0.007098,0.003125,0.000022
0,0.561668,0.983125,0.015972,0.001875,0.00003
0,0.913043,0.98375,0.005324,0.00375,0.00002
0,0.711624,0.981875,0.01331,0.006875,0.000092
0,0.307897,0.981875,0.011535,0.00625,0.000072
0,0.747116,0.98125,0.005324,0.0075,0.00004
0,0.232476,0.981875,0.015084,0.00875,0.000132
0,0.678793,0.98,0.005324,0.006875,0.000037
0,0.66992,0.980625,0.005324,0.0075,0.00004
0,0.561668,0.976875,0.012422,0.00125,0.000016
0,0.350488,0.97875,0.004437,0.005625,0.000025
0,0.340728,0.98,0.006211,0.008125,0.00005
0,0.767524,0.980625,0.01331,0.01,0.000133
0,0.748891,0.978125,0.015084,0.005,0.000075
0,0.594499,0.98,0.003549,0.009375,0.000033
0,0.50488,0.98,0.015084,0.009375,0.000141
0,0.326531,0.98,0.014197,0.009375,0.000133
0,0.213842,0.98,0.015084,0.009375,0.000141
0,0.897072,0.98,0.007986,0.01,0.00008
0,0.8811,0.98,0.010648,0.01,0.000106
0,0.861579,0.98,0.016859,0.010625,0.000179
0,0.842946,0.98,0.016859,0.010625,0.000179
0,0.8252,0.98,0.010648,0.01,0.000106
0,0.805679,0.980625,0.015972,0.01125,0.00018
0,0.786158,0.98,0.016859,0.010625,0.000179
0,0.732032,0.98,0.007098,0.010625,0.000075
0,0.69299,0.98,0.011535,0.010625,0.000123
0,0.655723,0.98,0.012422,0.010625,0.000132
0,0.618456,0.98,0.015972,0.010625,0.00017
0,0.601597,0.98,0.008873,0.01,0.000089
0,0.580302,0.98,0.015084,0.010625,0.00016
0,0.543035,0.98,0.015972,0.010625,0.00017
0,0.480923,0.98,0.006211,0.010625,0.000066
0,0.44898,0.98,0.010648,0.010625,0.000113
0,0.430346,0.98,0.015972,0.010625,0.00017
0,0.363798,0.98,0.011535,0.010625,0.000123
0,0.289264,0.980625,0.015972,0.01125,0.00018
0,0.27063,0.980625,0.015972,0.01125,0.00018
0,0.251996,0.98,0.012422,0.010625,0.000132
0,0.63709,0.98,0.015972,0.011875,0.00019
0,0.524401,0.98,0.015972,0.01125,0.00018
0,0.488909,0.98,0.010648,0.01125,0.00012
0,0.467613,0.98,0.015972,0.01125,0.00018
0,0.411712,0.98,0.015972,0.01125,0.00018
0,0.382431,0.98,0.015084,0.011875,0.000179
0,0.233363,0.97625,0.015972,0.00375,0.00006
0,0.85803,0.97125,0.007986,0.003125,0.000025
0,0.546584,0.97125,0.007098,0.003125,0.000022
0,0.556344,0.97125,0.005324,0.00375,0.00002
0,0.267968,0.9675,0.015972,0.00125,0.00002
0,0.285714,0.969375,0.014197,0.008125,0.000115
0,0.772848,0.96625,0.003549,0.004375,0.000016
0,0.622005,0.9675,0.008873,0.009375,0.000083
0,0.873114,0.9675,0.014197,0.01,0.000142
0,0.853594,0.9675,0.008873,0.01,0.000089
0,0.837622,0.9675,0.012422,0.010625,0.000132
0,0.787045,0.9675,0.005324,0.01,0.000053
0,0.780834,0.96625,0.004437,0.0075,0.000033
0,0.764862,0.9675,0.00976,0.01,0.000098
0,0.749778,0.9675,0.014197,0.01,0.000142
0,0.713398,0.9675,0.015084,0.01,0.000151
0,0.629104,0.965625,0.005324,0.006875,0.000037
0,0.606034,0.9675,0.014197,0.010625,0.000151
0,0.588287,0.9675,0.012422,0.010625,0.000132
0,0.570541,0.9675,0.014197,0.01,0.000142
0,0.542147,0.9675,0.008873,0.01,0.000089
0,0.527063,0.9675,0.010648,0.01,0.000106
0,0.374445,0.9675,0.015084,0.01,0.000151
0,0.338953,0.9675,0.011535,0.01,0.000115
0,0.303461,0.9675,0.014197,0.01,0.000142
0,0.249335,0.9675,0.015084,0.01,0.000151
0,0.908607,0.9675,0.015972,0.01125,0.00018
0,0.890861,0.9675,0.015084,0.01125,0.00017
0,0.819876,0.9675,0.015972,0.01125,0.00018
0,0.80213,0.9675,0.012422,0.01125,0.00014
0,0.731145,0.9675,0.015972,0.01125,0.00018
0,0.695652,0.9675,0.015972,0.01125,0.00018
0,0.677906,0.9675,0.015972,0.01125,0.00018
0,0.659272,0.966875,0.015084,0.010625,0.00016
0,0.641526,0.9675,0.015084,0.01125,0.00017
0,0.508429,0.9675,0.015972,0.01125,0.00018
0,0.490683,0.9675,0.015972,0.01125,0.00018
0,0.472937,0.9675,0.012422,0.01125,0.00014
0,0.455191,0.9675,0.015972,0.01125,0.00018
0,0.436557,0.9675,0.015084,0.01125,0.00017
0,0.409938,0.9675,0.015972,0.01125,0.00018
0,0.392192,0.9675,0.015084,0.01125,0.00017
0,0.356699,0.9675,0.015972,0.01125,0.00018
0,0.321207,0.9675,0.01331,0.01125,0.00015
0,0.285714,0.963125,0.010648,0.003125,0.000033
0,0.231588,0.9675,0.015084,0.01125,0.00017
0,0.213842,0.9675,0.015084,0.01125,0.00017
0,0.650399,0.9575,0.007986,0.003125,0.000025
0,0.810115,0.9575,0.012422,0.004375,0.000054
0,0.340728,0.9575,0.015084,0.005,0.000075
0,0.720497,0.9575,0.015972,0.00625,0.0001
0,0.669033,0.9575,0.010648,0.00625,0.000067
0,0.503106,0.955,0.015084,0.00125,0.000019
0,0.738243,0.95625,0.011535,0.006875,0.000079
0,0.255546,0.955,0.004437,0.005,0.000022
0,0.244011,0.955,0.004437,0.005,0.000022
0,0.779947,0.95375,0.003549,0.005,0.000018
0,0.770186,0.955,0.006211,0.008125,0.00005
0,0.650399,0.95125,0.007098,0.001875,0.000013
0,0.88465,0.955,0.005324,0.01,0.000053
0,0.878438,0.953125,0.004437,0.006875,0.000031
0,0.792369,0.955,0.011535,0.01,0.000115
0,0.755989,0.955,0.01331,0.01,0.000133
0,0.707187,0.953125,0.006211,0.00625,0.000039
0,0.700089,0.955,0.008873,0.01,0.000089
0,0.643301,0.954375,0.003549,0.009375,0.000033
0,0.611358,0.955,0.015084,0.01,0.000151
0,0.557232,0.955,0.015084,0.01,0.000151
0,0.479148,0.955,0.008873,0.01,0.000089
0,0.471162,0.955,0.003549,0.01,0.000035
0,0.322981,0.955,0.015972,0.01,0.00016
0,0.268855,0.955,0.015972,0.010625,0.00017
0,0.908607,0.955,0.015084,0.01125,0.00017
0,0.864241,0.954375,0.015972,0.010625,0.00017
