0,0.755989,0.96625,0.768412,0.975,0.012422,0.00875,0.000109,0
0,0.709849,0.96625,0.723159,0.974375,0.01331,0.008125,0.000108,0
0,0.681455,0.96625,0.692103,0.975,0.010648,0.00875,0.000093,0
0,0.650399,0.96625,0.661934,0.974375,0.011535,0.008125,0.000094,0
0,0.584738,0.96625,0.595386,0.975,0.010648,0.00875,0.000093,0
0,0.55457,0.96625,0.566105,0.975,0.011535,0.00875,0.000101,0
0,0.524401,0.96625,0.5315,0.974375,0.007098,0.008125,0.000058,0
0,0.508429,0.96625,0.520852,0.974375,0.012422,0.008125,0.000101,0
0,0.478261,0.96625,0.491571,0.974375,0.01331,0.008125,0.000108,0
0,0.418811,0.96625,0.431233,0.974375,0.012422,0.008125,0.000101,0
0,0.409051,0.96625,0.416149,0.97375,0.007098,0.0075,0.000053,0
0,0.402839,0.96625,0.407276,0.97375,0.004437,0.0075,0.000033,0
0,0.374445,0.96625,0.383319,0.97375,0.008873,0.0075,0.000067,0
0,0.358474,0.96625,0.370896,0.974375,0.012422,0.008125,0.000101,0
0,0.33008,0.96625,0.338066,0.974375,0.007986,0.008125,0.000065,0
0,0.8811,0.965625,0.89441,0.975625,0.01331,0.01,0.000133,0
0,0.815439,0.965625,0.8252,0.975,0.00976,0.009375,0.000092,0
0,0.747116,0.965625,0.753327,0.975625,0.006211,0.01,0.000062,0
0,0.740018,0.965625,0.746229,0.975625,0.006211,0.01,0.000062,0
0,0.72937,0.965625,0.738243,0.975625,0.008873,0.01,0.000089,0
0,0.724933,0.965625,0.72937,0.975625,0.004437,0.01,0.000044,0
0,0.664596,0.965625,0.677906,0.975,0.01331,0.009375,0.000125,0
0,0.634428,0.965625,0.647737,0.975,0.01331,0.009375,0.000125,0
0,0.61402,0.965625,0.62378,0.975,0.00976,0.009375,0.000092,0
0,0.569654,0.965625,0.580302,0.975,0.010648,0.009375,0.0001,0
0,0.538598,0.965625,0.551908,0.975,0.01331,0.009375,0.000125,0
0,0.5315,0.965625,0.536823,0.97125,0.005324,0.005625,0.00003,0
0,0.494232,0.965625,0.50488,0.975,0.010648,0.009375,0.0001,0
0,0.464064,0.965625,0.475599,0.975,0.011535,0.009375,0.000108,0
0,0.448092,0.965625,0.461402,0.975,0.01331,0.009375,0.000125,0
0,0.433008,0.965625,0.446318,0.975,0.01331,0.009375,0.000125,0
0,0.284827,0.965625,0.289264,0.97125,0.004437,0.005625,0.000025,0
0,0.276841,0.965625,0.284827,0.974375,0.007986,0.00875,0.00007,0
0,0.261757,0.965625,0.268855,0.974375,0.007098,0.00875,0.000062,0
0,0.232476,0.965625,0.239574,0.974375,0.007098,0.00875,0.000062,0
0,0.313221,0.965,0.326531,0.975,0.01331,0.01,0.000133,0
0,0.298137,0.965,0.311446,0.975,0.01331,0.01,0.000133,0
0,0.215617,0.965,0.229814,0.975,0.014197,0.01,0.000142,0
0,0.200532,0.965,0.213842,0.975,0.01331,0.01,0.000133,0
0,0.91748,0.963125,0.93079,0.995,0.01331,0.031875,0.000424,0
0,0.873114,0.95875,0.880213,0.960625,0.007098,0.001875,0.000013,0
0,0.783496,0.95875,0.790595,0.960625,0.007098,0.001875,0.000013,0
0,0.727595,0.95875,0.732032,0.961875,0.004437,0.003125,0.000014,0
0,0.462289,0.958125,0.469388,0.960625,0.007098,0.0025,0.000018,0
0,0.251109,0.958125,0.258208,0.96,0.007098,0.001875,0.000013,0
0,0.377107,0.95625,0.390417,0.9575,0.01331,0.00125,0.000017,0
0,0.913043,0.955,0.921917,0.961875,0.008873,0.006875,0.000061,0
0,0.322094,0.955,0.331854,0.960625,0.00976,0.005625,0.000055,0
0,0.393966,0.954375,0.401952,0.96125,0.007986,0.006875,0.000055,0
0,0.364685,0.954375,0.374445,0.96125,0.00976,0.006875,0.000067,0
0,0.559894,0.95375,0.565217,0.960625,0.005324,0.006875,0.000037,0
0,0.486247,0.95375,0.491571,0.960625,0.005324,0.006875,0.000037,0
0,0.305235,0.95375,0.318545,0.96125,0.01331,0.0075,0.0001,0
0,0.897959,0.953125,0.905945,0.96125,0.007986,0.008125,0.000065,0
0,0.868678,0.953125,0.87134,0.96125,0.002662,0.008125,0.000022,0
0,0.823425,0.953125,0.835847,0.96125,0.012422,0.008125,0.000101,0
0,0.779059,0.953125,0.781721,0.96125,0.002662,0.008125,0.000022,0
0,0.530612,0.953125,0.543035,0.96125,0.012422,0.008125,0.000101,0
0,0.882875,0.9525,0.895297,0.961875,0.012422,0.009375,0.000116,0
0,0.852706,0.9525,0.866016,0.961875,0.01331,0.009375,0.000125,0
0,0.837622,0.9525,0.851819,0.961875,0.014197,0.009375,0.000133,0
0,0.808341,0.9525,0.82165,0.961875,0.01331,0.009375,0.000125,0
0,0.793256,0.9525,0.806566,0.961875,0.01331,0.009375,0.000125,0
0,0.763088,0.9525,0.777285,0.961875,0.014197,0.009375,0.000133,0
0,0.750665,0.9525,0.760426,0.961875,0.00976,0.009375,0.000092,0
0,0.733807,0.9525,0.748004,0.961875,0.014197,0.009375,0.000133,0
0,0.714286,0.9525,0.721384,0.96125,0.007098,0.00875,0.000062,0
0,0.699201,0.9525,0.711624,0.96125,0.012422,0.00875,0.000109,0
0,0.686779,0.9525,0.695652,0.961875,0.008873,0.009375,0.000083,0
0,0.66992,0.9525,0.68323,0.961875,0.01331,0.009375,0.000125,0
0,0.654836,0.9525,0.668146,0.961875,0.01331,0.009375,0.000125,0
0,0.640639,0.9525,0.653061,0.96125,0.012422,0.00875,0.000109,0
0,0.609583,0.9525,0.622893,0.961875,0.01331,0.009375,0.000125,0
0,0.588287,0.9525,0.601597,0.961875,0.01331,0.009375,0.000125,0
0,0.574978,0.9525,0.582076,0.96125,0.007098,0.00875,0.000062,0
0,0.545697,0.9525,0.557232,0.96125,0.011535,0.00875,0.000101,0
0,0.457853,0.9525,0.460515,0.960625,0.002662,0.008125,0.000022,0
0,0.349601,0.9525,0.357587,0.960625,0.007986,0.008125,0.000065,0
0,0.334516,0.9525,0.346939,0.96125,0.012422,0.00875,0.000109,0
0,0.246673,0.9525,0.249335,0.960625,0.002662,0.008125,0.000022,0
0,0.624667,0.951875,0.637977,0.961875,0.01331,0.01,0.000133,0
0,0.515528,0.951875,0.528838,0.961875,0.01331,0.01,0.000133,0
0,0.502218,0.951875,0.512866,0.96125,0.010648,0.009375,0.0001,0
0,0.471162,0.951875,0.484472,0.96125,0.01331,0.009375,0.000125,0
0,0.441881,0.951875,0.455191,0.961875,0.01331,0.01,0.000133,0
0,0.426797,0.951875,0.440106,0.961875,0.01331,0.01,0.000133,0
0,0.406389,0.951875,0.416149,0.96125,0.00976,0.009375,0.000092,0
0,0.305235,0.951875,0.318545,0.953125,0.01331,0.00125,0.000017,0
0,0.291038,0.951875,0.304348,0.960625,0.01331,0.00875,0.000116,0
0,0.275067,0.951875,0.289264,0.96125,0.014197,0.009375,0.000133,0
0,0.259982,0.951875,0.273292,0.96125,0.01331,0.009375,0.000125,0
0,0.230701,0.951875,0.244011,0.96125,0.01331,0.009375,0.000125,0
0,0.215617,0.951875,0.228926,0.96125,0.01331,0.009375,0.000125,0
0,0.200532,0.951875,0.213842,0.96125,0.01331,0.009375,0.000125,0
0,0.099379,0.945625,0.195209,0.99375,0.09583,0.048125,0.004612,0
0,0.063886,0.93625,0.070985,0.94125,0.007098,0.005,0.000035,0
0,0.052351,0.93625,0.05945,0.94125,0.007098,0.005,0.000035,0
0,0.062999,0.919375,0.070985,0.935,0.007986,0.015625,0.000125,0
0,0.052351,0.919375,0.05945,0.935,0.007098,0.015625,0.000111,0
0,0.041704,0.88875,0.080745,0.915625,0.039042,0.026875,0.001049,0
0,0.042591,0.87875,0.050577,0.886875,0.007986,0.008125,0.000065,0
0,0.06921,0.878125,0.079858,0.88625,0.010648,0.008125,0.000087,0
0,0.047028,0.870625,0.073647,0.8875,0.026619,0.016875,0.000449,0
0,0.043478,0.860625,0.079858,0.8725,0.03638,0.011875,0.000432,0
0,0.042591,0.833125,0.080745,0.85875,0.038154,0.025625,0.000978,0
0,0.042591,0.81375,0.080745,0.82875,0.038154,0.015,0.000572,0
0,0.044366,0.78125,0.079858,0.808125,0.035492,0.026875,0.000954,0
0,0.041704,0.75375,0.080745,0.780625,0.039042,0.026875,0.001049,0
0,0.08252,0.734375,0.091393,0.74375,0.008873,0.009375,0.000083,0
0,0.042591,0.725625,0.080745,0.7525,0.038154,0.026875,0.001025,0
0,0.083407,0.713125,0.087844,0.720625,0.004437,0.0075,0.000033,0
0,0.042591,0.70125,0.056788,0.708125,0.014197,0.006875,0.000098,0
0,0.083407,0.700625,0.09583,0.71,0.012422,0.009375,0.000116,0
0,0.043478,0.6975,0.080745,0.725,0.037267,0.0275,0.001025,0
0,0.066548,0.68625,0.078083,0.694375,0.011535,0.008125,0.000094,0
0,0.058563,0.67375,0.078083,0.68125,0.019521,0.0075,0.000146,0
0,0.05945,0.661875,0.077196,0.668125,0.017746,0.00625,0.000111,0
0,0.04614,0.66,0.055901,0.683125,0.00976,0.023125,0.000226,0
0,0.043478,0.630625,0.080745,0.658125,0.037267,0.0275,0.001025,0
0,0.042591,0.603125,0.080745,0.63,0.038154,0.026875,0.001025,0
0,0.042591,0.575,0.080745,0.6025,0.038154,0.0275,0.001049,0
0,0.04614,0.550625,0.055013,0.5725,0.008873,0.021875,0.000194,0
0,0.056788,0.549375,0.078083,0.571875,0.021295,0.0225,0.000479,0
0,0.042591,0.52,0.080745,0.5475,0.038154,0.0275,0.001049,0
0,0.043478,0.4925,0.080745,0.519375,0.037267,0.026875,0.001002,0
0,0.048802,0.465625,0.074534,0.490625,0.025732,0.025,0.000643,0
0,0.050577,0.438125,0.071872,0.464375,0.021295,0.02625,0.000559,0
0,0.042591,0.41,0.080745,0.436875,0.038154,0.026875,0.001025,0
0,0.044366,0.38625,0.078083,0.406875,0.033718,0.020625,0.000695,0
0,0.08252,0.365,0.094942,0.374375,0.012422,0.009375,0.000116,0
0,0.042591,0.355625,0.080745,0.383125,0.038154,0.0275,0.001049,0
0,0.083407,0.344375,0.09583,0.350625,0.012422,0.00625,0.000078,0
0,0.083407,0.331875,0.09583,0.340625,0.012422,0.00875,0.000109,0
0,0.042591,0.328125,0.080745,0.355,0.038154,0.026875,0.001025,0
0,0.068323,0.316875,0.078971,0.325,0.010648,0.008125,0.000087,0
0,0.04614,0.296875,0.078083,0.314375,0.031943,0.0175,0.000559,0
0,0.055013,0.289375,0.068323,0.295,0.01331,0.005625,0.000075,0
0,0.085182,0.275,0.094055,0.284375,0.008873,0.009375,0.000083,0
0,0.084295,0.263125,0.094055,0.273125,0.00976,0.01,0.000098,0
0,0.042591,0.260625,0.080745,0.2875,0.038154,0.026875,0.001025,0
0,0.058563,0.24875,0.078083,0.25625,0.019521,0.0075,0.000146,0
0,0.05945,0.236875,0.077196,0.243125,0.017746,0.00625,0.000111,0
0,0.04614,0.235,0.055013,0.258125,0.008873,0.023125,0.000205,0
0,0.043478,0.205625,0.080745,0.233125,0.037267,0.0275,0.001025,0
0,0.041704,0.1775,0.080745,0.205,0.039042,0.0275,0.001074,0
0,0.04614,0.15125,0.078083,0.17625,0.031943,0.025,0.000799,0
0,0.043478,0.1225,0.078971,0.15,0.035492,0.0275,0.000976,0
0,0.048802,0.095625,0.073647,0.12125,0.024845,0.025625,0.000637,0
0,0.041704,0.0675,0.080745,0.094375,0.039042,0.026875,0.001049,0
1,0.099379,0.066875,0.929902,0.945,0.830523,0.878125,0.729303,1
0,0.311446,0.040625,0.330967,0.0625,0.019521,0.021875,0.000427,0
0,0.358474,0.03375,0.379769,0.060625,0.021295,0.026875,0.000572,0
0,0.767524,0.03125,0.842946,0.048125,0.075421,0.016875,0.001273,0
0,0.621118,0.03125,0.696539,0.048125,0.075421,0.016875,0.001273,0
0,0.387755,0.029375,0.463177,0.04625,0.075421,0.016875,0.001273,0
0,0.705413,0.02,0.767524,0.064375,0.062112,0.044375,0.002756,0
0,0.556344,0.011875,0.611358,0.06375,0.055013,0.051875,0.002854,0
0,0.464064,0.011875,0.52795,0.063125,0.063886,0.05125,0.003274,0
0,0.315883,0.011875,0.377995,0.063125,0.062112,0.05125,0.003183,0
0,0.244898,0.010625,0.305235,0.063125,0.060337,0.0525,0.003168,0
0,0.17835,0.01,0.248447,0.065,0.070098,0.055,0.003855,0
0,0.948536,0.93125,0.960071,0.941875,0.011535,0.010625,0.000123,0
0,0.936114,0.93125,0.946761,0.941875,0.010648,0.010625,0.000113,0
0,0.925466,0.93125,0.934339,0.941875,0.008873,0.010625,0.000094,0
1,0.070098,0.295625,0.902396,1,0.832298,0.704375,0.58625,1
0,0.731145,0.290625,0.735581,0.29375,0.004437,0.003125,0.000014,1
0,0.090506,0.289375,0.102041,0.293125,0.011535,0.00375,0.000043,0
0,0.313221,0.288125,0.327418,0.293125,0.014197,0.005,0.000071,1
0,0.583851,0.286875,0.594499,0.293125,0.010648,0.00625,0.000067,1
0,0.226264,0.286875,0.235138,0.29375,0.008873,0.006875,0.000061,1
0,0.21118,0.286875,0.222715,0.293125,0.011535,0.00625,0.000072,1
0,0.240461,0.28625,0.251996,0.293125,0.011535,0.006875,0.000079,1
0,0.181012,0.28625,0.189885,0.29375,0.008873,0.0075,0.000067,0
0,0.621118,0.285,0.625555,0.29125,0.004437,0.00625,0.000028,1
0,0.576752,0.285,0.580302,0.29125,0.003549,0.00625,0.000022,1
0,0.700976,0.284375,0.71606,0.293125,0.015084,0.00875,0.000132,1
0,0.676131,0.284375,0.68323,0.293125,0.007098,0.00875,0.000062,1
0,0.674357,0.284375,0.677019,0.290625,0.002662,0.00625,0.000017,1
0,0.613132,0.284375,0.617569,0.293125,0.004437,0.00875,0.000039,1
0,0.567879,0.284375,0.573203,0.2925,0.005324,0.008125,0.000043,1
0,0.536823,0.284375,0.55102,0.293125,0.014197,0.00875,0.000124,1
0,0.507542,0.284375,0.520852,0.293125,0.01331,0.00875,0.000116,1
0,0.463177,0.284375,0.464951,0.293125,0.001775,0.00875,0.000016,1
0,0.253771,0.284375,0.267081,0.293125,0.01331,0.00875,0.000116,1
0,0.16504,0.284375,0.177462,0.293125,0.012422,0.00875,0.000109,0
0,0.149956,0.284375,0.15173,0.293125,0.001775,0.00875,0.000016,0
0,0.104703,0.284375,0.118012,0.293125,0.01331,0.00875,0.000116,0
0,0.074534,0.284375,0.087844,0.293125,0.01331,0.00875,0.000116,0
0,0.71606,0.28375,0.730257,0.293125,0.014197,0.009375,0.000133,1
0,0.687666,0.28375,0.699201,0.29375,0.011535,0.01,0.000115,1
0,0.65661,0.28375,0.66992,0.293125,0.01331,0.009375,0.000125,1
0,0.627329,0.28375,0.655723,0.29375,0.028394,0.01,0.000284,1
0,0.598048,0.28375,0.609583,0.29375,0.011535,0.01,0.000115,1
0,0.553682,0.28375,0.56433,0.29375,0.010648,0.01,0.000106,1
0,0.523514,0.28375,0.535049,0.29375,0.011535,0.01,0.000115,1
0,0.467613,0.28375,0.476486,0.293125,0.008873,0.009375,0.000083,1
0,0.417924,0.28375,0.431233,0.29375,0.01331,0.01,0.000133,1
0,0.358474,0.28375,0.370896,0.293125,0.012422,0.009375,0.000116,1
0,0.313221,0.28375,0.327418,0.288125,0.014197,0.004375,0.000062,1
0,0.288376,0.28375,0.294587,0.293125,0.006211,0.009375,0.000058,1
0,0.285714,0.28375,0.289264,0.290625,0.003549,0.006875,0.000024,1
0,0.268855,0.28375,0.282165,0.293125,0.01331,0.009375,0.000125,1
0,0.195209,0.28375,0.206744,0.293125,0.011535,0.009375,0.000108,1
0,0.154392,0.28375,0.163265,0.293125,0.008873,0.009375,0.000083,0
0,0.1189,0.28375,0.148181,0.29375,0.029281,0.01,0.000293,0
0,0.492458,0.283125,0.506655,0.29375,0.014197,0.010625,0.000151,1
0,0.478261,0.283125,0.491571,0.29375,0.01331,0.010625,0.000141,1
0,0.432121,0.283125,0.462289,0.29375,0.030169,0.010625,0.000321,1
0,0.387755,0.283125,0.401952,0.29375,0.014197,0.010625,0.000151,1
0,0.372671,0.283125,0.386868,0.293125,0.014197,0.01,0.000142,1
0,0.34339,0.283125,0.357587,0.29375,0.014197,0.010625,0.000151,1
0,0.327418,0.283125,0.342502,0.29375,0.015084,0.010625,0.00016,1
0,0.967169,0.06875,0.974268,0.9,0.007098,0.83125,0.005901,0
0,0.911269,0.06875,0.967169,0.900625,0.055901,0.831875,0.046502,0
0,0.90417,0.06875,0.911269,0.900625,0.007098,0.831875,0.005905,0
1,0.070098,0.06625,0.288376,0.28,0.218279,0.21375,0.046657,1
1,0.295475,0.065625,0.900621,0.279375,0.605146,0.21375,0.12935,1
0,0.818101,0.014375,0.898847,0.063125,0.080745,0.04875,0.003936,0
0,0.685004,0.014375,0.817214,0.0625,0.132209,0.048125,0.006363,0
0,0.101154,0.94625,0.926353,0.98625,0.8252,0.04,0.033008,0
0,0.066548,0.93125,0.074534,0.941875,0.007986,0.010625,0.000085,0
0,0.054126,0.93125,0.063886,0.941875,0.00976,0.010625,0.000104,0
0,0.043478,0.93125,0.051464,0.941875,0.007986,0.010625,0.000085,0
1,0.692103,0.685,0.929015,0.9425,0.236912,0.2575,0.061005,1
1,0.099379,0.685,0.690328,0.943125,0.590949,0.258125,0.152539,1
0,0.919255,0.671875,0.926353,0.68125,0.007098,0.009375,0.000067,0
1,0,0.248125,0.952085,0.67,0.952085,0.421875,0.401661,1
1,0.098492,0.065625,0.928128,0.24375,0.829636,0.178125,0.147779,1
0,0.617569,0.060625,0.624667,0.06375,0.007098,0.003125,0.000022,0
0,0.690328,0.059375,0.698314,0.063125,0.007986,0.00375,0.00003,0
0,0.774623,0.05875,0.778172,0.061875,0.003549,0.003125,0.000011,0
0,0.87134,0.0575,0.887311,0.06125,0.015972,0.00375,0.00006,0
0,0.745342,0.0575,0.751553,0.06125,0.006211,0.00375,0.000023,0
0,0.691216,0.05625,0.697427,0.05875,0.006211,0.0025,0.000016,0
0,0.786158,0.055625,0.81189,0.06125,0.025732,0.005625,0.000145,0
0,0.642413,0.055625,0.649512,0.0625,0.007098,0.006875,0.000049,0
0,0.664596,0.055,0.672582,0.061875,0.007986,0.006875,0.000055,0
0,0.805679,0.054375,0.814552,0.056875,0.008873,0.0025,0.000022,0
0,0.75244,0.053125,0.777285,0.06,0.024845,0.006875,0.000171,0
0,0.748004,0.05125,0.756877,0.0575,0.008873,0.00625,0.000055,0
0,0.644188,0.050625,0.648625,0.055,0.004437,0.004375,0.000019,0
0,0.688554,0.049375,0.694765,0.055625,0.006211,0.00625,0.000039,0
0,0.819876,0.04875,0.837622,0.0525,0.017746,0.00375,0.000067,0
0,0.769299,0.04875,0.77551,0.051875,0.006211,0.003125,0.000019,0
0,0.629991,0.04875,0.640639,0.055,0.010648,0.00625,0.000067,0
0,0.705413,0.048125,0.712511,0.050625,0.007098,0.0025,0.000018,0
0,0.864241,0.046875,0.867791,0.054375,0.003549,0.0075,0.000027,0
0,0.708962,0.046875,0.738243,0.051875,0.029281,0.005,0.000146,0
0,0.897072,0.04625,0.919255,0.0525,0.022183,0.00625,0.000139,0
0,0.597161,0.045625,0.622005,0.060625,0.024845,0.015,0.000373,0
0,0.921917,0.04375,0.936114,0.050625,0.014197,0.006875,0.000098,0
0,0.831411,0.04375,0.858917,0.050625,0.027507,0.006875,0.000189,0
0,0.736468,0.04375,0.744454,0.048125,0.007986,0.004375,0.000035,0
0,0.864241,0.041875,0.868678,0.045625,0.004437,0.00375,0.000017,0
0,0.786158,0.041875,0.813665,0.05375,0.027507,0.011875,0.000327,0
0,0.595386,0.041875,0.606921,0.045625,0.011535,0.00375,0.000043,0
0,0.876664,0.040625,0.896185,0.058125,0.019521,0.0175,0.000342,0
0,0.667258,0.04,0.693878,0.05625,0.026619,0.01625,0.000433,0
0,0.869565,0.038125,0.89441,0.044375,0.024845,0.00625,0.000155,0
0,0.635315,0.0375,0.661047,0.049375,0.025732,0.011875,0.000306,0
0,0.750665,0.036875,0.770186,0.049375,0.019521,0.0125,0.000244,0
0,0.595386,0.03625,0.617569,0.043125,0.022183,0.006875,0.000153,0
0,0.679681,0.035625,0.699201,0.041875,0.019521,0.00625,0.000122,0
0,0.616681,0.035625,0.630878,0.044375,0.014197,0.00875,0.000124,0
0,0.099379,0.035625,0.237799,0.0625,0.138421,0.026875,0.00372,0
0,0.786158,0.034375,0.795918,0.04,0.00976,0.005625,0.000055,0
0,0.078971,0.955,0.222715,0.976875,0.143744,0.021875,0.003144,0
0,0.411712,0.950625,0.709849,0.9825,0.298137,0.031875,0.009503,0
0,0.229814,0.948125,0.350488,0.984375,0.120674,0.03625,0.004374,0
0,0.709849,0.94625,0.900621,0.985625,0.190772,0.039375,0.007512,0
0,0.35315,0.94625,0.409938,0.985625,0.056788,0.039375,0.002236,0
0,0.948536,0.93125,0.959184,0.941875,0.010648,0.010625,0.000113,0
0,0.936114,0.93125,0.946761,0.941875,0.010648,0.010625,0.000113,0
0,0.925466,0.93125,0.934339,0.941875,0.008873,0.010625,0.000094,0
1,0.070098,0.718125,0.467613,0.94375,0.397516,0.225625,0.089689,1
1,0.47205,0.7175,0.902396,0.94375,0.430346,0.22625,0.097366,1
0,0.074534,0.705625,0.081633,0.715,0.007098,0.009375,0.000067,0
1,0.070985,0.358125,0.901508,0.701875,0.830523,0.34375,0.285492,1
0,0.965395,0.065625,0.970719,0.8975,0.005324,0.831875,0.004429,0
0,0.909494,0.065625,0.96362,0.8975,0.054126,0.831875,0.045026,0
0,0.903283,0.065625,0.90772,0.8975,0.004437,0.831875,0.003691,0
1,0.06921,0.065,0.900621,0.3275,0.831411,0.2625,0.218245,1
0,0.685004,0.013125,0.897959,0.061875,0.212955,0.04875,0.010382,0
0,0.102041,0.948125,0.92724,0.9875,0.8252,0.039375,0.032492,0
0,0.063886,0.93125,0.075421,0.941875,0.011535,0.010625,0.000123,0
0,0.051464,0.93125,0.062112,0.941875,0.010648,0.010625,0.000113,0
0,0.041704,0.93125,0.049689,0.941875,0.007986,0.010625,0.000085,0
0,0.060337,0.880625,0.062999,0.89125,0.002662,0.010625,0.000028,0
0,0.055013,0.880625,0.056788,0.89125,0.001775,0.010625,0.000019,0
0,0.075421,0.878125,0.077196,0.89375,0.001775,0.015625,0.000028,0
0,0.078971,0.8775,0.094055,0.89375,0.015084,0.01625,0.000245,0
0,0.057675,0.864375,0.05945,0.87875,0.001775,0.014375,0.000026,0
0,0.075421,0.859375,0.09228,0.875,0.016859,0.015625,0.000263,0
0,0.048802,0.853125,0.06921,0.8625,0.020408,0.009375,0.000191,0
0,0.050577,0.848125,0.067436,0.850625,0.016859,0.0025,0.000042,0
0,0.074534,0.840625,0.094055,0.856875,0.019521,0.01625,0.000317,0
0,0.049689,0.831875,0.067436,0.84625,0.017746,0.014375,0.000255,0
0,0.063886,0.83125,0.06921,0.835,0.005324,0.00375,0.00002,0
0,0.074534,0.821875,0.091393,0.83875,0.016859,0.016875,0.000284,0
0,0.048802,0.8175,0.068323,0.83,0.019521,0.0125,0.000244,0
0,0.073647,0.80375,0.094055,0.82,0.020408,0.01625,0.000332,0
0,0.050577,0.803125,0.067436,0.814375,0.016859,0.01125,0.00019,0
0,0.050577,0.80125,0.057675,0.805,0.007098,0.00375,0.000027,0
0,0.073647,0.784375,0.094055,0.80125,0.020408,0.016875,0.000344,0
0,0.048802,0.784375,0.068323,0.79875,0.019521,0.014375,0.000281,0
1,0.515528,0.665625,0.929902,0.944375,0.414374,0.27875,0.115507,1
1,0.100266,0.665,0.519965,0.944375,0.419698,0.279375,0.117253,1
0,0.919255,0.653125,0.926353,0.663125,0.007098,0.01,0.000071,0
1,0.099379,0.42625,0.93079,0.649375,0.831411,0.223125,0.185509,1
0,0.043478,0.2375,0.097604,0.77875,0.054126,0.54125,0.029296,0
0,0.045253,0.125,0.094942,0.233125,0.049689,0.108125,0.005373,0
0,0.044366,0.095,0.094942,0.125,0.050577,0.03,0.001517,0
0,0.044366,0.0675,0.09583,0.098125,0.051464,0.030625,0.001576,0
1,0.099379,0.066875,0.929015,0.41,0.829636,0.343125,0.284669,1
0,0.619343,0.060625,0.626442,0.06375,0.007098,0.003125,0.000022,0
0,0.692103,0.059375,0.700089,0.063125,0.007986,0.00375,0.00003,0
0,0.776398,0.05875,0.779947,0.061875,0.003549,0.003125,0.000011,0
0,0.873114,0.0575,0.889086,0.06125,0.015972,0.00375,0.00006,0
0,0.747116,0.056875,0.75244,0.06125,0.005324,0.004375,0.000023,0
0,0.866903,0.05625,0.872227,0.05875,0.005324,0.0025,0.000013,0
0,0.787933,0.055625,0.813665,0.06125,0.025732,0.005625,0.000145,0
0,0.69299,0.055625,0.699201,0.05875,0.006211,0.003125,0.000019,0
0,0.644188,0.055625,0.651287,0.0625,0.007098,0.006875,0.000049,0
0,0.666371,0.055,0.674357,0.061875,0.007986,0.006875,0.000055,0
0,0.807453,0.054375,0.816327,0.056875,0.008873,0.0025,0.000022,0
0,0.754215,0.053125,0.779059,0.06,0.024845,0.006875,0.000171,0
0,0.749778,0.05125,0.758651,0.0575,0.008873,0.00625,0.000055,0
0,0.645963,0.050625,0.650399,0.055,0.004437,0.004375,0.000019,0
0,0.689441,0.049375,0.696539,0.055625,0.007098,0.00625,0.000044,0
0,0.771074,0.04875,0.777285,0.051875,0.006211,0.003125,0.000019,0
0,0.631766,0.04875,0.643301,0.055,0.011535,0.00625,0.000072,0
0,0.82165,0.048125,0.839397,0.0525,0.017746,0.004375,0.000078,0
0,0.707187,0.048125,0.714286,0.050625,0.007098,0.0025,0.000018,0
0,0.866016,0.046875,0.869565,0.054375,0.003549,0.0075,0.000027,0
0,0.710736,0.046875,0.740018,0.051875,0.029281,0.005,0.000146,0
0,0.898847,0.04625,0.921029,0.0525,0.022183,0.00625,0.000139,0
0,0.598935,0.045625,0.62378,0.060625,0.024845,0.015,0.000373,0
0,0.924579,0.04375,0.938776,0.050625,0.014197,0.006875,0.000098,0
0,0.833185,0.04375,0.860692,0.050625,0.027507,0.006875,0.000189,0
0,0.738243,0.04375,0.746229,0.048125,0.007986,0.004375,0.000035,0
0,0.866016,0.041875,0.870453,0.045625,0.004437,0.00375,0.000017,0
0,0.787933,0.041875,0.816327,0.05375,0.028394,0.011875,0.000337,0
0,0.597161,0.041875,0.608696,0.045625,0.011535,0.00375,0.000043,0
